num,difficulty,to_complete,wall_time
1,5,1,0.001
2,5,,
3,5,,0.000719
4,5,14,0.527
5,5,11,0.00001
6,5,1,0.0000479
7,5,10,1.1
8,5,12,0.0048
9,5,14,0.229
10,5,20,31.1
11,5,45,0.0187
12,5,5,5.31
13,5,3,0.00125
14,5,,0.228
15,5,10,0.00145
16,5,4,0.00198
17,5,45,0.0141
18,5,23,0.00213
19,5,20,3.37
20,5,1,0.00177
21,5,20,0.136
22,5,15,0.0149
23,5,15,3.22
24,5,,7.75
25,5,5,0.0607
26,5,55,0.821
27,5,13,12.9
28,5,10,0.00395
29,5,1,0.0258
30,5,5,7.92
31,5,50,0.0376
32,5,15,0.788
33,5,18,0.0269
34,5,9,264
40,5,12,0.272
52,5,12,0.538
60,20,180,509
67,5,1,0.0115
69,10,1,0.000176
71,10,20,0.794
72,20,74,900
81,10,90,0.049
102,15,48,0.0258
107,35,68,0.00543
